module_name,module_slug,book,family,source_path,source_commit,line_count,url,upstream_url
TauLib.BookII.Mirror.WaveHolomorphy,book-ii-mirror-wave-holomorphy,BookII,Mirror,taulib-sources/project/TauLib/BookII/Mirror/WaveHolomorphy.lean,cb5e83015b54dd72eba560953fe2461820078757,342,/corpus/taulib/docs/book-ii-mirror-wave-holomorphy/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Mirror/WaveHolomorphy.lean
TauLib.BookII.Prologue.SplitComplexInterior,book-ii-prologue-split-complex-interior,BookII,Prologue,taulib-sources/project/TauLib/BookII/Prologue/SplitComplexInterior.lean,cb5e83015b54dd72eba560953fe2461820078757,136,/corpus/taulib/docs/book-ii-prologue-split-complex-interior/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Prologue/SplitComplexInterior.lean
TauLib.BookII.Regularity.CodeDecode,book-ii-regularity-code-decode,BookII,Regularity,taulib-sources/project/TauLib/BookII/Regularity/CodeDecode.lean,cb5e83015b54dd72eba560953fe2461820078757,504,/corpus/taulib/docs/book-ii-regularity-code-decode/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Regularity/CodeDecode.lean
TauLib.BookII.Regularity.IdempotentDecomposition,book-ii-regularity-idempotent-decomposition,BookII,Regularity,taulib-sources/project/TauLib/BookII/Regularity/IdempotentDecomposition.lean,cb5e83015b54dd72eba560953fe2461820078757,327,/corpus/taulib/docs/book-ii-regularity-idempotent-decomposition/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Regularity/IdempotentDecomposition.lean
TauLib.BookII.Regularity.PositiveRegularity,book-ii-regularity-positive-regularity,BookII,Regularity,taulib-sources/project/TauLib/BookII/Regularity/PositiveRegularity.lean,cb5e83015b54dd72eba560953fe2461820078757,363,/corpus/taulib/docs/book-ii-regularity-positive-regularity/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Regularity/PositiveRegularity.lean
TauLib.BookII.Regularity.PreYoneda,book-ii-regularity-pre-yoneda,BookII,Regularity,taulib-sources/project/TauLib/BookII/Regularity/PreYoneda.lean,cb5e83015b54dd72eba560953fe2461820078757,369,/corpus/taulib/docs/book-ii-regularity-pre-yoneda/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Regularity/PreYoneda.lean
TauLib.BookII.Regularity.ThreeLemmaChain,book-ii-regularity-three-lemma-chain,BookII,Regularity,taulib-sources/project/TauLib/BookII/Regularity/ThreeLemmaChain.lean,cb5e83015b54dd72eba560953fe2461820078757,399,/corpus/taulib/docs/book-ii-regularity-three-lemma-chain/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Regularity/ThreeLemmaChain.lean
TauLib.BookII.Topology.BoundaryMinimality,book-ii-topology-boundary-minimality,BookII,Topology,taulib-sources/project/TauLib/BookII/Topology/BoundaryMinimality.lean,cb5e83015b54dd72eba560953fe2461820078757,169,/corpus/taulib/docs/book-ii-topology-boundary-minimality/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Topology/BoundaryMinimality.lean
TauLib.BookII.Topology.CoherenceConnectivity,book-ii-topology-coherence-connectivity,BookII,Topology,taulib-sources/project/TauLib/BookII/Topology/CoherenceConnectivity.lean,cb5e83015b54dd72eba560953fe2461820078757,211,/corpus/taulib/docs/book-ii-topology-coherence-connectivity/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Topology/CoherenceConnectivity.lean
TauLib.BookII.Topology.DimensionFour,book-ii-topology-dimension-four,BookII,Topology,taulib-sources/project/TauLib/BookII/Topology/DimensionFour.lean,cb5e83015b54dd72eba560953fe2461820078757,151,/corpus/taulib/docs/book-ii-topology-dimension-four/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Topology/DimensionFour.lean
TauLib.BookII.Topology.Invariant,book-ii-topology-invariant,BookII,Topology,taulib-sources/project/TauLib/BookII/Topology/Invariant.lean,cb5e83015b54dd72eba560953fe2461820078757,109,/corpus/taulib/docs/book-ii-topology-invariant/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Topology/Invariant.lean
TauLib.BookII.Topology.StoneSpace,book-ii-topology-stone-space,BookII,Topology,taulib-sources/project/TauLib/BookII/Topology/StoneSpace.lean,cb5e83015b54dd72eba560953fe2461820078757,156,/corpus/taulib/docs/book-ii-topology-stone-space/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Topology/StoneSpace.lean
TauLib.BookII.Topology.TorusDegeneration,book-ii-topology-torus-degeneration,BookII,Topology,taulib-sources/project/TauLib/BookII/Topology/TorusDegeneration.lean,cb5e83015b54dd72eba560953fe2461820078757,166,/corpus/taulib/docs/book-ii-topology-torus-degeneration/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Topology/TorusDegeneration.lean
TauLib.BookII.Transcendentals.Circles,book-ii-transcendentals-circles,BookII,Transcendentals,taulib-sources/project/TauLib/BookII/Transcendentals/Circles.lean,cb5e83015b54dd72eba560953fe2461820078757,155,/corpus/taulib/docs/book-ii-transcendentals-circles/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Transcendentals/Circles.lean
TauLib.BookII.Transcendentals.EEarned,book-ii-transcendentals-eearned,BookII,Transcendentals,taulib-sources/project/TauLib/BookII/Transcendentals/EEarned.lean,cb5e83015b54dd72eba560953fe2461820078757,161,/corpus/taulib/docs/book-ii-transcendentals-eearned/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Transcendentals/EEarned.lean
TauLib.BookII.Transcendentals.IotaTauConfirmed,book-ii-transcendentals-iota-tau-confirmed,BookII,Transcendentals,taulib-sources/project/TauLib/BookII/Transcendentals/IotaTauConfirmed.lean,cb5e83015b54dd72eba560953fe2461820078757,211,/corpus/taulib/docs/book-ii-transcendentals-iota-tau-confirmed/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Transcendentals/IotaTauConfirmed.lean
TauLib.BookII.Transcendentals.JReplacesI,book-ii-transcendentals-jreplaces-i,BookII,Transcendentals,taulib-sources/project/TauLib/BookII/Transcendentals/JReplacesI.lean,cb5e83015b54dd72eba560953fe2461820078757,180,/corpus/taulib/docs/book-ii-transcendentals-jreplaces-i/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Transcendentals/JReplacesI.lean
TauLib.BookII.Transcendentals.Lines,book-ii-transcendentals-lines,BookII,Transcendentals,taulib-sources/project/TauLib/BookII/Transcendentals/Lines.lean,cb5e83015b54dd72eba560953fe2461820078757,155,/corpus/taulib/docs/book-ii-transcendentals-lines/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Transcendentals/Lines.lean
TauLib.BookII.Transcendentals.PiEarned,book-ii-transcendentals-pi-earned,BookII,Transcendentals,taulib-sources/project/TauLib/BookII/Transcendentals/PiEarned.lean,cb5e83015b54dd72eba560953fe2461820078757,170,/corpus/taulib/docs/book-ii-transcendentals-pi-earned/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookII/Transcendentals/PiEarned.lean
TauLib.BookIII,book-iii,BookIII,,taulib-sources/project/TauLib/BookIII.lean,cb5e83015b54dd72eba560953fe2461820078757,117,/corpus/taulib/docs/book-iii/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII.lean
TauLib.BookIII.Arithmetic.ABCConjecture,book-iii-arithmetic-abcconjecture,BookIII,Arithmetic,taulib-sources/project/TauLib/BookIII/Arithmetic/ABCConjecture.lean,cb5e83015b54dd72eba560953fe2461820078757,220,/corpus/taulib/docs/book-iii-arithmetic-abcconjecture/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Arithmetic/ABCConjecture.lean
TauLib.BookIII.Arithmetic.ABCDeep,book-iii-arithmetic-abcdeep,BookIII,Arithmetic,taulib-sources/project/TauLib/BookIII/Arithmetic/ABCDeep.lean,cb5e83015b54dd72eba560953fe2461820078757,242,/corpus/taulib/docs/book-iii-arithmetic-abcdeep/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Arithmetic/ABCDeep.lean
TauLib.BookIII.Arithmetic.BSD,book-iii-arithmetic-bsd,BookIII,Arithmetic,taulib-sources/project/TauLib/BookIII/Arithmetic/BSD.lean,cb5e83015b54dd72eba560953fe2461820078757,152,/corpus/taulib/docs/book-iii-arithmetic-bsd/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Arithmetic/BSD.lean
TauLib.BookIII.Arithmetic.EnrFunctor01,book-iii-arithmetic-enr-functor01,BookIII,Arithmetic,taulib-sources/project/TauLib/BookIII/Arithmetic/EnrFunctor01.lean,cb5e83015b54dd72eba560953fe2461820078757,165,/corpus/taulib/docs/book-iii-arithmetic-enr-functor01/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Arithmetic/EnrFunctor01.lean
TauLib.BookIII.Arithmetic.EnrichedBiSquare,book-iii-arithmetic-enriched-bi-square,BookIII,Arithmetic,taulib-sources/project/TauLib/BookIII/Arithmetic/EnrichedBiSquare.lean,cb5e83015b54dd72eba560953fe2461820078757,174,/corpus/taulib/docs/book-iii-arithmetic-enriched-bi-square/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Arithmetic/EnrichedBiSquare.lean
TauLib.BookIII.Arithmetic.Langlands,book-iii-arithmetic-langlands,BookIII,Arithmetic,taulib-sources/project/TauLib/BookIII/Arithmetic/Langlands.lean,cb5e83015b54dd72eba560953fe2461820078757,234,/corpus/taulib/docs/book-iii-arithmetic-langlands/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Arithmetic/Langlands.lean
TauLib.BookIII.Arithmetic.ProtoCodes,book-iii-arithmetic-proto-codes,BookIII,Arithmetic,taulib-sources/project/TauLib/BookIII/Arithmetic/ProtoCodes.lean,cb5e83015b54dd72eba560953fe2461820078757,186,/corpus/taulib/docs/book-iii-arithmetic-proto-codes/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Arithmetic/ProtoCodes.lean
TauLib.BookIII.Arithmetic.RationalPoints,book-iii-arithmetic-rational-points,BookIII,Arithmetic,taulib-sources/project/TauLib/BookIII/Arithmetic/RationalPoints.lean,cb5e83015b54dd72eba560953fe2461820078757,187,/corpus/taulib/docs/book-iii-arithmetic-rational-points/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Arithmetic/RationalPoints.lean
TauLib.BookIII.Arithmetic.TowerAssembly,book-iii-arithmetic-tower-assembly,BookIII,Arithmetic,taulib-sources/project/TauLib/BookIII/Arithmetic/TowerAssembly.lean,cb5e83015b54dd72eba560953fe2461820078757,148,/corpus/taulib/docs/book-iii-arithmetic-tower-assembly/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Arithmetic/TowerAssembly.lean
TauLib.BookIII.Bridge.BridgeAxiom,book-iii-bridge-bridge-axiom,BookIII,Bridge,taulib-sources/project/TauLib/BookIII/Bridge/BridgeAxiom.lean,cb5e83015b54dd72eba560953fe2461820078757,408,/corpus/taulib/docs/book-iii-bridge-bridge-axiom/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Bridge/BridgeAxiom.lean
TauLib.BookIII.Bridge.ConjectureGaps,book-iii-bridge-conjecture-gaps,BookIII,Bridge,taulib-sources/project/TauLib/BookIII/Bridge/ConjectureGaps.lean,cb5e83015b54dd72eba560953fe2461820078757,290,/corpus/taulib/docs/book-iii-bridge-conjecture-gaps/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Bridge/ConjectureGaps.lean
TauLib.BookIII.Bridge.ForbiddenMoves,book-iii-bridge-forbidden-moves,BookIII,Bridge,taulib-sources/project/TauLib/BookIII/Bridge/ForbiddenMoves.lean,cb5e83015b54dd72eba560953fe2461820078757,282,/corpus/taulib/docs/book-iii-bridge-forbidden-moves/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Bridge/ForbiddenMoves.lean
TauLib.BookIII.Bridge.Incompleteness,book-iii-bridge-incompleteness,BookIII,Bridge,taulib-sources/project/TauLib/BookIII/Bridge/Incompleteness.lean,cb5e83015b54dd72eba560953fe2461820078757,287,/corpus/taulib/docs/book-iii-bridge-incompleteness/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Bridge/Incompleteness.lean
TauLib.BookIII.Bridge.TranslationArith,book-iii-bridge-translation-arith,BookIII,Bridge,taulib-sources/project/TauLib/BookIII/Bridge/TranslationArith.lean,cb5e83015b54dd72eba560953fe2461820078757,248,/corpus/taulib/docs/book-iii-bridge-translation-arith/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Bridge/TranslationArith.lean
TauLib.BookIII.Bridge.TranslationObstruction,book-iii-bridge-translation-obstruction,BookIII,Bridge,taulib-sources/project/TauLib/BookIII/Bridge/TranslationObstruction.lean,cb5e83015b54dd72eba560953fe2461820078757,274,/corpus/taulib/docs/book-iii-bridge-translation-obstruction/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Bridge/TranslationObstruction.lean
TauLib.BookIII.Bridge.TranslationTopo,book-iii-bridge-translation-topo,BookIII,Bridge,taulib-sources/project/TauLib/BookIII/Bridge/TranslationTopo.lean,cb5e83015b54dd72eba560953fe2461820078757,221,/corpus/taulib/docs/book-iii-bridge-translation-topo/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Bridge/TranslationTopo.lean
TauLib.BookIII.Bridge.ZFCasVM,book-iii-bridge-zfcas-vm,BookIII,Bridge,taulib-sources/project/TauLib/BookIII/Bridge/ZFCasVM.lean,cb5e83015b54dd72eba560953fe2461820078757,312,/corpus/taulib/docs/book-iii-bridge-zfcas-vm/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Bridge/ZFCasVM.lean
TauLib.BookIII.Computation.Admissibility,book-iii-computation-admissibility,BookIII,Computation,taulib-sources/project/TauLib/BookIII/Computation/Admissibility.lean,cb5e83015b54dd72eba560953fe2461820078757,238,/corpus/taulib/docs/book-iii-computation-admissibility/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Computation/Admissibility.lean
TauLib.BookIII.Computation.CompBiSquare,book-iii-computation-comp-bi-square,BookIII,Computation,taulib-sources/project/TauLib/BookIII/Computation/CompBiSquare.lean,cb5e83015b54dd72eba560953fe2461820078757,195,/corpus/taulib/docs/book-iii-computation-comp-bi-square/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Computation/CompBiSquare.lean
TauLib.BookIII.Computation.E2Agent,book-iii-computation-e2-agent,BookIII,Computation,taulib-sources/project/TauLib/BookIII/Computation/E2Agent.lean,cb5e83015b54dd72eba560953fe2461820078757,179,/corpus/taulib/docs/book-iii-computation-e2-agent/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Computation/E2Agent.lean
TauLib.BookIII.Computation.E2Witness,book-iii-computation-e2-witness,BookIII,Computation,taulib-sources/project/TauLib/BookIII/Computation/E2Witness.lean,cb5e83015b54dd72eba560953fe2461820078757,242,/corpus/taulib/docs/book-iii-computation-e2-witness/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Computation/E2Witness.lean
TauLib.BookIII.Computation.TowerMachine,book-iii-computation-tower-machine,BookIII,Computation,taulib-sources/project/TauLib/BookIII/Computation/TowerMachine.lean,cb5e83015b54dd72eba560953fe2461820078757,211,/corpus/taulib/docs/book-iii-computation-tower-machine/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Computation/TowerMachine.lean
TauLib.BookIII.Computation.WitnessSearch,book-iii-computation-witness-search,BookIII,Computation,taulib-sources/project/TauLib/BookIII/Computation/WitnessSearch.lean,cb5e83015b54dd72eba560953fe2461820078757,212,/corpus/taulib/docs/book-iii-computation-witness-search/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Computation/WitnessSearch.lean
TauLib.BookIII.Doors.BridgeTightening,book-iii-doors-bridge-tightening,BookIII,Doors,taulib-sources/project/TauLib/BookIII/Doors/BridgeTightening.lean,cb5e83015b54dd72eba560953fe2461820078757,293,/corpus/taulib/docs/book-iii-doors-bridge-tightening/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Doors/BridgeTightening.lean
TauLib.BookIII.Doors.CriticalLine,book-iii-doors-critical-line,BookIII,Doors,taulib-sources/project/TauLib/BookIII/Doors/CriticalLine.lean,cb5e83015b54dd72eba560953fe2461820078757,200,/corpus/taulib/docs/book-iii-doors-critical-line/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Doors/CriticalLine.lean
TauLib.BookIII.Doors.GrandGRH,book-iii-doors-grand-grh,BookIII,Doors,taulib-sources/project/TauLib/BookIII/Doors/GrandGRH.lean,cb5e83015b54dd72eba560953fe2461820078757,254,/corpus/taulib/docs/book-iii-doors-grand-grh/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Doors/GrandGRH.lean
TauLib.BookIII.Doors.LemniscateOperator,book-iii-doors-lemniscate-operator,BookIII,Doors,taulib-sources/project/TauLib/BookIII/Doors/LemniscateOperator.lean,cb5e83015b54dd72eba560953fe2461820078757,210,/corpus/taulib/docs/book-iii-doors-lemniscate-operator/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Doors/LemniscateOperator.lean
TauLib.BookIII.Doors.MasterSchema,book-iii-doors-master-schema,BookIII,Doors,taulib-sources/project/TauLib/BookIII/Doors/MasterSchema.lean,cb5e83015b54dd72eba560953fe2461820078757,200,/corpus/taulib/docs/book-iii-doors-master-schema/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Doors/MasterSchema.lean
TauLib.BookIII.Doors.MutualDetermination,book-iii-doors-mutual-determination,BookIII,Doors,taulib-sources/project/TauLib/BookIII/Doors/MutualDetermination.lean,cb5e83015b54dd72eba560953fe2461820078757,149,/corpus/taulib/docs/book-iii-doors-mutual-determination/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Doors/MutualDetermination.lean
TauLib.BookIII.Doors.Poincare,book-iii-doors-poincare,BookIII,Doors,taulib-sources/project/TauLib/BookIII/Doors/Poincare.lean,cb5e83015b54dd72eba560953fe2461820078757,187,/corpus/taulib/docs/book-iii-doors-poincare/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Doors/Poincare.lean
